Institution Name_x,City location of institution,State abbreviation
Alabama A & M University,Normal,AL
University of Alabama at Birmingham,Birmingham,AL
University of Alabama in Huntsville,Huntsville,AL
Alabama State University,Montgomery,AL
The University of Alabama,Tuscaloosa,AL
Auburn University at Montgomery,Montgomery,AL
